model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,RER,Share|Biomass|Residues,share,0.5,0.5
image,SSP2-Base,Business As Usual,RER,Share|Biomass|Wood,share,0.5,0.5
image,SSP2-Base,Business As Usual,RER,Share|H2|Wood|CCS,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|H2|Wood|NoCCS,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|H2|SteamReforming,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|H2|AutothermalReforming,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|H2|Coal|CCS,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|H2|Coal|NoCCS,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|H2|Electrolysis,share,0.4,0.4
image,SSP2-Base,Business As Usual,RER,Share|Methanol|H2,share,0.1,0.3
image,SSP2-Base,Business As Usual,RER,Share|Methanol|Biomass,share,0.1,0.3
image,SSP2-Base,Business As Usual,RER,Share|Methanol|NatGas,share,0.4,0.4
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|H2,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|Methanol,share,0.4,0.4
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|Biomass,share,0.1,0.2
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|NatGas,share,0.1,0.2
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|Oil,share,0.4,0.1
image,SSP2-Base,Business As Usual,RER,Share|Diesel|H2,share,0.1,0.1
image,SSP2-Base,Business As Usual,RER,Share|Diesel|Methanol,share,0.4,0.4
image,SSP2-Base,Business As Usual,RER,Share|Diesel|Biomass,share,0.1,0.2
image,SSP2-Base,Business As Usual,RER,Share|Diesel|NatGas,share,0.1,0.2
image,SSP2-Base,Business As Usual,RER,Share|Diesel|Oil,share,0.4,0.1
